[turntable] importing /home/hatch/workspace/rpg-crawler-game/art-work/incoming/batch2/work_B/rigged_boss_malakor.glb
01:39:06 | INFO: Data are loaded, start creating Blender stuff
01:39:06 | INFO: Blender create Mesh node geometry_0
01:39:08 | INFO: glTF import finished in 1.46s
[turntable] normalized: raw height 1.95 m -> 1.75 m (scale 0.897)
[turntable] studio 3-point lighting rigged
Blender 4.2.3 LTS (hash 0e22e4fcea03 built 2024-10-14 23:31:34)
Fra:1 Mem:26.53M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Meshes Flags
Fra:1 Mem:26.53M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Objects
Fra:1 Mem:26.53M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Objects | Copying Transformations to device
Fra:1 Mem:26.53M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Objects | Applying Static Transformations
Fra:1 Mem:26.53M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Particle Systems
Fra:1 Mem:26.53M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Particle Systems | Copying Particles to device
Fra:1 Mem:26.53M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Meshes
Fra:1 Mem:26.75M (Peak 34.88M) | Time:00:00.33 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Mesh | Computing attributes
Fra:1 Mem:27.58M (Peak 34.88M) | Time:00:00.34 | Mem:4.00M, Peak:4.00M | Scene, ViewLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:27.58M (Peak 34.88M) | Time:00:00.36 | Mem:4.83M, Peak:4.83M | Scene, ViewLayer | Updating Scene BVH | Building
Fra:1 Mem:27.58M (Peak 34.88M) | Time:00:00.36 | Mem:4.83M, Peak:4.83M | Scene, ViewLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:27.58M (Peak 34.88M) | Time:00:00.36 | Mem:5.27M, Peak:5.27M | Scene, ViewLayer | Updating Scene BVH | Building BVH 0%
Fra:1 Mem:27.58M (Peak 34.88M) | Time:00:00.38 | Mem:5.80M, Peak:6.24M | Scene, ViewLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:27.58M (Peak 34.88M) | Time:00:00.39 | Mem:5.80M, Peak:6.24M | Scene, ViewLayer | Updating Mesh | Computing normals
Fra:1 Mem:29.17M (Peak 34.88M) | Time:00:00.39 | Mem:5.80M, Peak:6.24M | Scene, ViewLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:29.17M (Peak 34.88M) | Time:00:00.39 | Mem:7.39M, Peak:7.39M | Scene, ViewLayer | Updating Objects Flags
Fra:1 Mem:29.17M (Peak 34.88M) | Time:00:00.39 | Mem:7.39M, Peak:7.39M | Scene, ViewLayer | Updating Primitive Offsets
Fra:1 Mem:29.17M (Peak 34.88M) | Time:00:00.39 | Mem:7.39M, Peak:7.39M | Scene, ViewLayer | Updating Images
Fra:1 Mem:29.17M (Peak 34.88M) | Time:00:00.39 | Mem:7.39M, Peak:7.39M | Scene, ViewLayer | Updating Camera Volume
